Year,Count
1999,14998
2000,15820
2001,16234
2002,16662
2003,17274
2004,18106
2005,18478
2006,18704
2007,18997
2008,20302
2009,21274
2010,22475
2011,23628
2012,24323
2013,25416
2014,26212
2015,27201
2016,28213
2017,28597
2018,29180
2019,30405
2020,28516
2021,30199
2022,29442
